Lyrics,Genre
"
Betty came by on her way
Said she had a word to say
'Bout things today
And fallen leaves


Said she hadn't heard the news
Hadn't had the time to choose
A way to lose
But she believes


Gonna see the river man
Gonna tell him all I can
About the plan
For lilac time
If he tells me all he knows
'Bout the way his river flows
And all-night shows
In summertime


Betty said she prayed today
For the sky to blow away
Or maybe stay
She wasn't sure


For when she thought of summer rain
Calling for her mind again
She lost the pain
And stayed for more


Gonna see the river man
Gonna tell him all I can
About the ban
On feeling free
If he tells me all he knows
'Bout the way his river flows
I don't suppose
It's meant for me


Oh, how they come and go
Oh, how they come and go

",['Folk']
"Hide your background, hide your fame
Hide your given middle name
Swallow your pride, swallow your pills
In your house up in the hills

Leave your husband, leave your wife
Keep on runnin' your whole life
Sweep your dirt under the rug
Fix your hurt with a little love

From the cradle to the grave
You will always be a slave
To the quiet darkness of your memories
And that's the truth my friend
The ugly truth my friend
I've got proof my friend
And that's the truth

Keep your secrets to yourself
Keep your paperbacks up on the shelf
Burn your bridges, burn your friends
Blow them kisses and make amends

Take the high road or take the low
No one but you and God will ever know
And you play rough and win or lose
Either way, you'll get the blues

From the cradle to the grave
You will always be a slave
To the quiet darkness of your memories
And that's the truth my friend
The ugly truth my friend
I've got proof my friend
And that's the truth

I've got proof, my friend
And that's the truth

",['Alternative/Indie']
"
They used to tell me you got to choose a side
Now it's four years later, and they beg for advice
Don't trust the critic, he's a cynic, make the call for yourself
This is my 10-step course to not be like everyone else


And I know it's not the easiest route
And I know it leaves you overflowing with doubt
But if you want it, you can have it
Hope it's all that you dreamt
'Cause once you got it, forget it
I won't be leaving this


You can't trust everyone you meet
They won't amount to anything
Go tell them, go tell them
It's not as simple as you think
You can't trust everyone you meet
They never meant that much to me
Go tell them, go tell them
It's not as simple as you think


Clenched fists held above me
You will never bring me to my knees
I said clenched fists held above me
You will never bring me to my knees
You'll get what you deserve!

",['Metal']
"High on the mountain what do you see
Bear tracks bear tracks lookin' back at me
You better get your rifles boys before it's too late
The bear's got a little pig and headed through the gate
He's big around the middle and he's broad across the rump
Doin' ninety miles an hour takin' thirty feet a jump
He never been caught and he ain't never been treed some folks say looks a lot like me
I saved up my money and I bought me some bees
They started makin' honey way up in the trees
I chopped down the tree but my honey's all gone
Ole Slew Foot's done made himself at home
He's big around the middle...
Winter's comin' on and it's twenty below the river's froze over so where can he go
We'll chase him in the gully and we'll run him in the well
And shoot him at the bottom and we'll listen to him yell
He's big around the middle...

",['Country']
"


Ah, feelin' like a vigilante or a missionary
Tell my A$AP killers, get they pistols ready
Send 'em to the cemetery with obituaries
Don't be scared, nigga, is you ready?
I've been thinkin' 'bout all the O's in my bank account 
X the hoes in my bed is 'round the same amount 
Ever since this new star fame came about
Or ever since me and Drizzy started hangin' out, huh
Young boy, let his gun bang, let his nuts hang
Transition to a Lamborghini from a Mustang
Drugs slang in the drug game with the hustling
 Anything is better than that 1 Train
Bag made of Goyard, cheffin' like I'm Boyar-
Dee, probably sellin' D in your local courtyard
Braids like I'm O-Dog, my la familia go hard
Down to my inlaws, they outlaws with no laws


We outlawed then I bogart, any pros that got 'proached at
With a toe-tag, get broke off in the projects with a skateboard
I roll past and I blaze y'all like, ""Doo, doo,"" I hate y'all
When the beef cooked, I ate y'all like, ""Mmm, mmm!""
Let's play ball in a ballpark with all sharks and a blindfold
I rhyme cold, my K hot, your 9 cold, that bark like K9's on
That banana clip, straight from the rip
I'll make that shirt say RIP, I'm on some shit
If I'm not the hottest then Hell must have froze over
You thought it was safe then forgot what the code was
I carry traits of a traumatized soldier
Don't look in my face, I might snap, I might choke ya
Spine right out of place, give me dap like you 'posed ta
Darts at your posters, dark nights like this
I metamorph like I'm 'posed ta, I might slice my wrist
Or pretend like a vulture and drop off this cliff


Barely even conscious, talkin' to my conscience
Gettin' deeper in these flows like conches
I'm on my convict, don't drop bars, I drop prisons
Don't sell rocks, seen the spectrum through the prisms
Somehow bypassed the bias and the -isms
The violence and the killin', so given
They seen my pigment and thought that was the ign'ance
Unfortunately, I am not that type of niglet
But pass the pot, let me skillet
Just got back to the block from a 6 o'clock with Jigga
And I'm thinkin' 'bout signin' to the Roc
But my niggas on the block still assigned to the rocks
And I swear it hurt me soul
I try to prevail, but when I preach, I only hurt their sales
Like you're only gon' end up either dead or in jail
But you my nigga, wish you the best for real


When you mention my name amongst other white rappers
Or for that matter, any fuckin' rapper, fuck it
Painter, skater, musician, trailer park, dirt-ditch-diggin'
Burger-flippin', eat, sleep, shittin' human bein', you would be in
Trouble to body double or couple me to these others
'Cause comparatively speakin', my reach is beyond the bubble
That they put me in,my vision's beyond the Hubble's
I huddle with Nubians, new beginnin' again
You in school at 10, late, Radioactive's goin' gold
And so? Great! Do I give a flying duck?
If I'm applyin' love to my rhymin' plus alignin' us?
Alabama's climbin' up—wait, no I don't give a
Flying duck, nothin' but a buckshot, ch, pow!
Motherfuck your life, pussy blood clot
Ain't never been no rapper this cold since 2Pac was froze
And thawed out for a spot date at a Coachella show, Yelawolf


Weed a different color like a hoodrat bra and panties
And my flow be overhead like pots and pans in pantries
Antsy 'cause I'm high like Michael Jackson, penny loafers
Moonwalkin' on the sun, barefoot, with shades on
Bitch pussy smell like a penguin
Wouldn't hit that shit with my worst enemy's penis
Bitch, when I say this, I mean this: Ho, I'm the meanest
Dick so big, it's like from Earth to Venus
That molly got me nauseous, aw, shit, no off switch
Lawless, obnoxious, on that ""suck my cock"" shit
That is my synopsis, ostrich's posh shit
Hoes on some goth shit, stop it! You not this!
Novice, regardless, heartless and awkward
Cryin' tears of vodka, prima donna at the concert
Adonis smokin' chronic, 'bout to vomit gin and tonic
Just bein' honest, tell me, isn't that ironic?


Swiftly, I shift the Bimmer 860
A heavy smoker, so you know I brought the Blake with me
The moon’s reflection off the lake hit me
You should have stayed with me
Now many Asian bitches lay with me
The face is silky like a tablecloth
My shorty gallop in the mornin' on the beach like a Chilean horse
Red roses dropped from boxes very often
Confetti torchin', drinkin' Henny like I'm Kenny Lofton
Outstandin'
I fixed the game between Georgia Southern and Gramblin'
You see us scramblin', sellin' Susan Sarandon
The cloud of smoke like the phantom
Damn, this shit tastes like fantastic, uh
You see me comin' through in each state
Just so the lord could put the fork inside the cheesecake
Cuffed to my wrist, I've got the briefcase
The gavel slam, I'm a free man, try not to eat ham


Big K.R.I.T., shawty
Spit like my last breath: casket rap, six deep
Eyes closed, the black is back, out come the 'lac with flats
After that, bottles I can't pronounce, like, “How you ask for that?”
Why you ask for crack and all you had was scratch?
All I had was rap, when all they had was wack
All I wanted was love and all they had was dap
Fuck them haters and fuck them hoes, a championship win is
The aftermath, ask LeBron, open palm, slap a bitch
Walk the plank or break a bank, I've been in the business of sinkin' ships
Chokin' niggas out with the anchors that they anchor with
Resuscitations cost the label, I'm taxin' if you want a hit
Clear, fuck your career, bitch, I was born here
Been a killer, '86er nigga, that's my born year
Get the fuck from 'round here, that's just my country ways
Suckin' on your momma's titty, bitchin' while I was choppin' blade
Grippin' grain, fuckin' hoes, candy paint like Everglades
Miss me with that rapper chatter, take that shit up with my bass
I put that on my soul, how could you ever doubt me?
Most rappers hopin' the world end so they won't have to drop another album
B.B. King saw the king in me, so why can't you?
In order to come up close, you'll have to dig up Cash and Elvis, too

Muddy water flow, Dixie rebel past
Fuck your Louis flag, poppin' benji tags on your wifey's ass
That's out of line, but in livin' color?
I'm more like Miya Bailey on you rap motherfuckers: a true artist

",['Hip-Hop/Rap']
"
Will I need a miss of my life
Each time I went left, I should've gone right
And love's no exception to this rule
Cause I turned around I lost you
Now I'm feeling lonesome and blue
Just the way I expect to
But there's something that I could use
To help me deal with this abuse


If French fries were fat free
And you still love me
If French fries were fat free
And you still love me
What a wonderful world this would be
If the whiskey really helped me
Forget your memory
I'd wear a smile endlessly
If French fries were fat free
And you still love me


You know the more I think about you
The more sense it makes
Cause grease and love both cause heartache
So I raise my glass and toast
These things I want the most
Though I probably never see
I can't help but believing



",['Country']
"I'm your alpha, and omega
I am invincible
I'm your alpha, and omega
I am invincible

I'm your alpha, and omega
I am invincible
I'm your alpha, and omega
I am invincible

I'm your alpha, and omega
I am invincible
I'm your alpha, and omega
I am invincible



",['Metal']
"
The evil wolves in the dark are howling again
I wish that I could sleep every now and then
The moon is shining in, in my face so bright
In this never-ending storyteller's night


It was not worth to remember
Left all alone in the cold
We never give up, no surrender
But our souls have been sold


Holy creatures coming out of the dark
Twisting around in the night
Holy creatures riding the spark
Hiding in unholy light
Holy creatures coming out of the dark
Twisting around in the night
Holy creatures riding the spark
Hiding in unholy light, yeah


The hunting in my darkest hour still goes on and on
Evil faces smiling bright, appearing from dusk until dawn
The earls of darkness bringing in torture, slaughter, and pain
I tried to stay awake, but that was in vain


It was not worth to remember
Left all alone in the cold
We never give up, no surrender
But our souls have been sold


Holy creatures coming out of the dark
Twisting around in the night
Holy creatures riding the spark
Hiding in unholy light
Holy creatures coming out of the dark
Twisting around in the night
Holy creatures riding the spark
Hiding in unholy light, yeah
Oh...




Holy creatures
Out of the dark, twisting around in the night
Riding the spark in unholy light, the creature
It was in the dark, unholy again
Holy creatures, oh holy creatures
They're out of the dark, twisting around in the night
Hiding in unholy night, holy creatures
We never give up, never surrender
But our souls have been sold, never give up in the night
Holy creatures
Holy creatures
Holy creatures

",['Metal']
"I know it ain't
All that late
But you should probably leave

And I recognize
That look in your eyes
Yeah, you should probably leave

Cause I know you
And you know me
And we both know
Where this is gonna lead
And you want me to say
That I want you to stay
So you should probably leave
Yeah you should probably leave

There's still time
For you to finish your wine
Then you should probably leave

And it's hard to resist
All right, just one kiss
Then you should probably leave

Cause I know you
And you know me
And we both know
Where this is gonna lead
And you want me to say
That I want you to stay
So you should probably leave
Yeah you should probably leave

Like a devil on a shoulder
You keep whisperin' in my ear
And it's getting kinda hard for me
To do the right thing, yeah
I wanna do the right thing baby

Sun on your skin
It's six am
And I've been watching you sleep

Honey, I'm so afraid
You're gonna wake up and say
That you should probably leave

Cause I know you
And you know me
And we both know
Where this is gonna lead
I want you to stay
But you'll probably say
That you should probably leave
Yeah you should probably leave
Aw you should probably leave

",['Country']
"
Thug life is the only thing up in 90s
Thug life I mean like a little bit then thug life like a lot
These is my thug life niggas and we finna do this like this
While I roll the blunt y'all keep talking you know what I'm sayin'

What else

If they ask you, you tell 'em, these my niggas
That's how we ruling the shit run and smoke a blunt, punking punk and punking chumps that's how doing that shit
Fuckin' niggas up, fuckin' niggas real bad
Two times they quick in the night even drinking or smoking weed all the time
We high 'til I die you know what I'm sayin', we ain't stoppin'
Can't nobody fuck with us either

",['Hip-Hop/Rap']
