Lyrics,Genre
"Olvidar
yo s bien que no podes
como la sociedad olvida
que fuiste obligado a marchar,
en su defensa.
Recordando el mal momento
atrincherado en tu habitacin;
soledad, humo y penumbras
despertares de ultratumba.
Apocalipsis del sustento interior
andar sin encontrarle alivio al tormento
desesperante, mrbida afliccin
del visitante
y su castigo.
Fui elegido
para cantarte
por quienes quieren olvido restarte
grave pesado
mas no inconsciente
yo te lo mando ex combatiente.
Grave pesado
mas no inconsciente
yo te lo mando ex combatiente.
Para vos.
Apocalipsis del sustento interior
andar sin encontrarle alivio al tormento
desesperante, mrbida afliccin
del visitante
y su castigo.
Fui elegido
para cantarte
por quienes quieren olvido restarte
grave pesado
mas no inconsciente
yo te lo mando ex combatiente.
Grave pesado.
mas no inconsiente
yo te lo mando ex combatiente.
Para vos.",Metal
"Saat ku ber cermin pada air yang tenang
tampak ku lihat diri mu dengan pesona
mu dan ter senyum manis untuk ku andai kan dapat ku
putar waktu kan ku per sembah kan
seribu bintang untuk mu, andai kan dapat ter cipta lagi
kan ku ajak diri mu terbang ke nirwana,
sebagai tanda janjiku padamu semua hanya lah
fatamorgana dan yang ter sisa kini
tinggal pusara mu kenangan mu tlah sirna..",Rock
"She leads me to the bathroom stall
Friends are waiting down the hall
She takes my hand she won't let go
feels so lonely and so cold
so cold, so lonely, and so cold
Got so many things to try
By the birrors getting by
Some will say that it kills
Pain or pleasure pop the pills
So cold, so lonely and so cold
Take cover, Take cover, Torture Chamber, Lover
Take cover, Take cover, Torture Chamber, it's cold
Got so many bills to pay
Baby still wants to play
Friends are waiting in the car
I don't think we're gonna get that far
So Cold, so lonely and so cold
Feel so lonely i could fly, Write a new sky
But she don't want to try
I feel so empty, we should land
I'm just another man, she leans on to stand
Sitting in the bathroom stall
she's got eyes like a doll
she was raised in the malls
downtown she'll learn to fall
so cold, so lonely and so cold",Pop
"A dirty grey skyscraper -
One of thousands in this area
No one knows each other
No one knows
About the bestial rituals of Sendi
KANNIBAL RITUAL
KANNIBAL RITUAL
He called a taxi and told the driver
To carry his bags downstairs
Then he hits the driver to be stunned
Sendi took him inside his apartment
KANNIBAL RITUAL
KANNIBAL RITUAL
Cut him into pieces, ripped him up
And devoured hid warm, vibrating heart
Blood runs to the ground
He also took the othe offals
KANNIBAL RITUAL
Cannibal...
",Rock
"She likes to call him
Wake him at night when he's in bed
She's, oh, so quiet
Hangs up when he says his name
Maybe it's by habit
They were lovers, they could talk all night
She gets excited by the thought that
He's afraid she might come back
Who could possibly save
Save them from madness?
Love is the common name
Again they depend on the one to blame
What can he say?
He's got that creepy feeling
Everyone they know says
She's over him, she's moving on
How come she knows
Everything he does
And every place he goes?
Who could possibly save
Save them from madness?
Love is the common name
Again they depend on the one to blame",Indie
"Five little monkeys jumping on the bed
One fell off and bumped his head
Mama called the doctor,
And the doctor said
No more monkeys jumping on the bed
Four little monkeys jumping on the bed
One fell off and bumped his head
Mama called the doctor
And the doctor said,
No more monkeys jumping on the bed
Three little monkeys jumping on the bed
One fell off and bumped his head
Mama called the doctor
And the doctor said,
No more monkeys jumping on the bed
Two little monkeys jumping on the bed
One fell off and bumped his head
Mama called the doctor
And the doctor said,
No more monkeys jumping on the bed",Hip-Hop
"Green bed of bottles, open to the sky
Bare head of drunk man, the beads of sweat go dry
He says he's sorry, tender as a lamb
she says, ""go"", meaning, ""stay"", meaning, ""You have to pay""
Behind the moon / In the dead zone
In the darkness where lovers all are blind
Sources of light in this land of the dead
are electric shocks and blows to the head
The silence broken by his voice alone
saying, ""yes"", meaning, ""no"", as he tears down their home
Behind the moon / In the dead zone
I'll still be calling, calling out for you
Behind the moon, when all hope has gone
Well, what else would you have me do?
Green bed of bottles
Green bed of bottles and bottles and...
--
Dave Watson, Severed Heads Liberation Front 
Frezier Balzoff , Ontario, Canada Email--aj153@Freenet.carleton.ca
""A man is measured by the depth of his anger.""--Eddie
""So he sanded off his winkle with his Black & Decker drill.""--Ian Dury",Rock
"This is my story this is my song praising my Savior all the day long
This is my story this is my song praising my Savior all the day long
Blessed assurance Jesus is mine oh what a foretaste of glory divine
Air of salvation purchase of God born of His spirit washed in His blood
This is my story
Perfect submission all is the rest I in my Savior am happy and blessed
Watching and waiting looking above filled with His goodness lost in His love
This is my story",Country
"Oh she may be weary
Them young girls they do get wearied
Wearing that same old miniskirt dress
But when she gets weary
You try a little tenderness
Oh man that
Un hunh
I know shes waiting
Just anticipating
The thing that you'll never never possess
No no no
But while she there waiting
Try just a little bit of tenderness
That's all you got to do
Now it might be a little bit sentimental no
But she has her greavs and care
But the soft words they are spoke so gentle
Yeah yeah yeah
And it makes it easier to bear
Oh she wont regret it
No no
Them young girls they don't forget it
Love is their whole happiness
Yeah yeah yeah
But its all so easy
All you got to do is try
Try a little tenderness
Yeah
Damn that hart 
All you got to do is know how to love her
You've got to
Hold her
Squeeze her
Never leave her
Now get to her
Got got got to try a little tenderness
Yeah yeah
Lord have mercy now
All you got to do is take my advice
You've got to hold her
Don't squeeze her
Never leave her
You've got to hold her
And never
So you got to try a little tenderness
A little tenderness
A little tenderness
A little tenderness
You've got to
Got to got to
You've gotta hold her
Don't squeeze her
Never leaver her
You got
Got got got to
Now now now
Got got got to
Try a little tenderness
Ye",R&B
"I can't believe I'm stuck here in the room
When I look out my window at night I don't see the moon
But I'm happy to be happy again
I've been pitching the idea ever since I was 22
And the calendar says I'm almost 26
Well that just can't be true
But I'm happy to be happy again
And this trickles up and down my spine
Like grains from an hour glass
I know it will pass
I tried to leave the house but there was no use
I declined to stay in bed cos it seemed like something I could do
Still I'm happy to be happy again",Rock
