Lyrics,Genre
"
Paradise waits on the crest of a wave, her angels in flames
She has no pain, like a child she is pure, she is not to blame
Poised for flight, wings spread bright, spring from night into the sun
Don't stop to run, she can fly like a lie, she can't be outdone
Tell me the cost, I can pay, let me go, tell me love is not lost
Sell everything, without love day to day insanity's king
I will pay day by day, anyway, lock, bolt and key
Crippled but free, I was blind all the time, I was learning to see
Help on the way, well, I know only this, I've got you today
Don't fly away cause I love what I love and I want it that way
I will stay one more day, like I say, honey, it's you
Making it too, without love in a dream, it will never come true
Honey, it's you
Making it too
Without love in the dream
It will never come true



",['Folk']
"
Yeah, hey hey, hey hey


Passion queen, sold like black vaseline
She was a long tall Sally joystick
Know what I seen
She was all right


Drashing spurs
Pong man, puss and boots
She was a long-long live, long live who


Sweet pretty lady

Booze and a-fruities

All kinds of crazy

Hey lime juicy
De, de, de, de


New York chicks
Old jock wild in the city
Got a moon lady
Drive me crazy
Do what you do, do
She was all tight
I mean all right 


Sweet painted lady

Lose and a-fruities

All kinds of crazy

Hey lime juicy
De, de, de, sure
Only




Sweet pretty lady

Booze and a-fruities

All kinds of crazy

Hey lime juicy
De, de, de, de

",['Rock']
"
South park brother from the south
South, south park brother from the south
South, south park brother from the south
South, south park brother from the south
South, south park brother from the south
South, south park brother from the south
South, south park brother from the south
South, south park brother from the south
South, south park brother from the south
South, south park brother from the south
South, south park brother from the south
South, south park brother from the south
South, south park brother from the south
South, south park brother from the south
South, south park brother from the south
South, south park brother from the south


Blanket protection, sweatin'
Heaven left me on the steps, and now I can't stop stressing
Who is Ruby da Cherry? Let the internet keep guessing
That's always the fucking lesson
The less you grab, the more you getting
$UICIDE, G*59, I'm guessing all the blogs slept in
Back then, they didn't want me, now I'm hot, hoes all on me
Back then, straight from the swamp
We climbed up out, no moss on me
I'm clean as fuck, but keep it dirty, like I'm from the dirty
Ridin' dirty in a dirty ride, might stay alive until I'm thirty


South, south park brother from the south
South, south park brother from the south
South, south park brother from the south
South, south park brother from the south


Hot boy, keep the block hot
Shot cop, got popped
Run up with the block-ah
Drop top, house shot
Fuck the cops, fuck you, and motherfuck the population
All these goof motherfuckers just some fucking imitations
Smoke me a motherfuckin' L to the head
Grey fucking *59, hoe, you know what I rep
Sleepwalk with the dead, put a slug in your head
We them Southshore playas that don't fuck with pretend


South, south park brother from the south
South, south park brother from the south
South, south park brother from the south
South, south park brother from the south

",['Hip-Hop/Rap']
"Yesterday, all my troubles seemed so far away
Now it looks as though they’re here to stay
Oh, I believe in yesterday
Suddenly I’m not half the man I used to be
There’s a shadow hanging over me
Oh, yesterday came suddenly
Why she had to go
I don’t know, she wouldn’t say
I said something wrong
Now I long for yesterday
Yesterday love was such an easy game to play
Now I need a place to hide away
Oh, I believe in yesterday
Why’d she have to go?
I don’t know, she wouldn’t say
I said something wrong
Now I long for yesterday
Yesterday love was such an easy game to play
Now I need a place to hide away
Oh, I believe in yesterday

",['Country']
"
Hehe, nigga
I'm nasty
Do it, do it, do it, do it, do it
No, no, no


I was looking for affection, so I decided to go
Swing that dick in my direction, I'll be out of control
Let's take it to perfection, just you and me
Let's see if you can bring, bring, bring the nasty out of me
N-n-n-now sock it


Ooh ahh, sock it to me like you want to, ooh 
I can take it like a pro, you know 
Do it long bro with the back stroke 
My hormones jumping like a disco 
I be popping mess like some Crisco
All you gotta say is Missy go
And when you say go I won't move slow 


I'm at your house around midnight , don't fall asleep
It'll just be me, me, me on a late night creep
I'ma show you thangs that you can't believe
Jump in this b-e-d, and won't you sock it to me?
Oh no, s-sock it to me


Ooh ahh, sock it to me like you want to, ooh 
I can take it like a pro, you know
Do it long bro with a back stroke 
My hormones jumping like a disco 
I be popping mess like some Crisco 
And all you gotta say is Missy go 
And when you say go I won't move slow 

Ooh ahh, sock it to me like you want to, ooh
I can take it like a pro, you know
Do it long bro with the back stroke
My hormones jumping like a disco
I be popping ish like some Crisco
And all you gotta say is Missy go
And when you say go I won't move slow 
Sock it to me

Ooh ahh, sock it to me like you want to, ooh 
I can take it like a pro, you know 
Do it long bro with the back stroke
My hormones jumping like a disco 
I be popping mess like some Crisco 
And all you gotta say is Missy go 
And when you say go I won't move slow


Uh
Why Missy be socking it to niggas like Ree-Ree?
The baddest industry bitches of the century
Hit hard like penitentiary dick
Finally admitted that we the shit combination is lethal
Popping Patron with Missy in the 600 with no see-through
Suffer the repercussion fucking with shit like this
We parlay puffing
Constantly making niggas suffer the consequence
Gotta get these ends bitch
House in the Chi with a Caddy, crib in Atlanta with a Benz
Niggas been huffing and puffing but ain't try shit
Got plenty motherfuckers that'll ride quick
Besides, kid wanna bust?
Trigger finger itch when you fucking with me
Jealous because I live more plush
Me and Missy leave a nigga with a head rush
Bring the ruckus, plus...
I'm telling 'em, push and pickin' up profits
For what I'm selling, never gon' stop it
Socking it to niggas and rocking it
Dropping 'em on the spot
Heat up any block or record shop
Knocking you off of your socks
Guaranteed platinum, watch two of the coldest bitches get hot
I be the B-R-A-T, her be Missy
We some bad bitches: who be fucking it up?
I'm the B-R-A-T, her be Missy
And we some bad bitches: who be fucking it up?


I'm your nigga for life, baby 
Let's continue to drive all this motherfuckers crazy
You know what I'm saying?
Yeah, Timbaland, I see you, baby
I feel you, sock it to 'em, goddammit
It's 9-7, this the motherfuckin' bitch era
What y'all niggas wanna do?
The Brat-tat-tat on that ass once more
I'm out the door motherfucker, yeah, uh

",['Alternative/Indie']
"You know that life isn't set
I lead the pack I ain't no pretender
You give as good as you get
We live and die cause there's no surrender

Chasing a dream as I go higher
Playing it mean, my heart's on fire
Living my life, ain't no pretender
Ready to fight with no surrender

You know the way that I feel
If you're with me you better hold on tighter
I'm only keeping it real
That's who I am, I'm just a non-stop fighter

Chasing a dream as I go higher
Playing it mean, my heart's on fire
Living my life, ain't no pretender
Ready to fight with no surrender

Run out of road
The end of the days
Not for the weak
Only the brave

Chasing a dream as I go higher
Playing it mean, my heart's on fire
Living my life, ain't no pretender
Ready to fight with no surrender

I'm chasing a dream as I go higher
You know I'm playing it mean, my heart's on fire
I'm living my life, ain't no pretender
Ready to fight with no surrender

",['Metal']
"
Dash light dripping on your sun tan skin
Radio playing that song again
Just pull me in, pull me in
Cut off shorts and a vinyl seat
Slide on over here next to me
Let me pull you in, let me pull you in girl
Ooh, if you didn't know by now I'm crazy about you
And I know the perfect place to stop


The smell of honey suckle on a river bank
Fireflies, sweet tea, and the summer rain
Pouring all the way, all the way down
Cherry red lips calling out my name
Two-tone Ford and that parking brake
Pushed all the way, all the way down
All the way down


Middle of the middle in nowhere now
Go ahead girl, let your hair down
Just close your eyes, it's going to be a damn good night
Cut off the engine, toss the keys
Ain't nobody here, but you and me
And a little moon light
Out here in the country side
Ooh, I gotta feeling that you're crazy about me, too
Girl and don't you ever stop


The smell of honey suckle on a river bank
Fireflies, sweet tea, and the summer rain
Pouring all the way, all the way down
Cherry red lips calling out my name
Two-tone Ford and that parking brake
Pushed all the way, all the way down


Ooh, yeah
If you already know by now I'm crazy about you
Oh, tell me what you wanna do


The smell of honey suckle on a river bank
Fireflies, sweet tea, and the summer rain
Pouring all the way, all the way down
Cherry red lips calling out my name
Two-tone Ford and that parking brake
Pushed all the way, all the way down


Those cherry lips call my name
Yeah, yeah, yeah
All the way, all the way, all the way down, yeah
Ooh yeah, baby
All the way down

",['Country']
"As the door over left behind to
Stand wide open for us to see
There is one thing in life I told you
I can see you but you can't see me, yeah

That's the way, sometimes that's the way it is
That's the way, sometimes that's the way it is
That's the way, sometimes that's the way it is
That's the way it is

As my Father up in heaven above
Shining star that is full of love
And He is a big surprise that just open your hearts
And if that's one thing that I'm mighty proud of
You see now

There are sometimes when you make me happy
There are sometimes when you make me sad
But that's a part of life give it what you have
To all I ask is forget the bad

That's the way, that's the way it is
That's the way, sometimes that's the way it is
That's the way, that's the way it is
That's the way it is

All your smiles and your all your lies won't
Oh, erase the pain inside, yeah
Hold your self and your serenity
'Cause I can see you this evening
And can't you see me, well?

That's the way, that's the way it is, yeah
That's the way, that's the way it is
That's the way, let me say that's the way it is
That's the way

And you must believe all the things I tell you
You won't believe all the words I say
Now one little thing in life I'm rest assured of
Heavenly father's gonna make a way in 

I will, yeah, I wanna clap my hands
Wanna clap my hands
Let me, let me clap my hands

",['Pop']
"When you lie to me baby
Make it better than every other lie you told
Oh no, make me try again, baby
'Cause I wanna believe
Somehow it won't be like before

Never wanna be there again
Never want to pretend
If we don't figure it out
Baby, this is how we get down
Baby, this is how we get down

And I don't wanna cry at the end
And I don't wanna be friends
If we ain't working it out
Baby, this is how we get down
Baby, this is how we get down

And I know, I don't wanna give up
'Cause my heart's saying it's not about to
Oh yeah, 'cause love ain't love, baby
But what is love
If I'm gonna have to make it without you

Never wanna be there again
Never want to pretend
If we don't figure it out
Baby, this is how we get down
Baby, this is how we get down

And I don't wanna cry at the end
And I don't wanna be friends
If we ain't working it out
Baby, this is how we get down
Baby, this is how we get down

And I know nobody's perfect
Though we all got faults
But it's nothing we can't fix
As long as we got each other
Love won't let us quit

Baby I don't want to ever doubt you
It's impossible for me to ever live without you
We're always complaining but I ain't changing
Being it wrong, be it right, I'm with you for life

Never wanna be there again
Never want to pretend
If we don't figure it out
Baby, this is how we get down
Baby, this is how we get down

And I don't wanna cry at the end
And I don't wanna be friends
If we ain't working it out
Baby, this is how we get down
Baby, this is how we get down

Get down baby
Be there, no pretending
See if you can figure this out
This is how we get down

I don't wanna cry at the end
And I don't wanna be friends
If we ain't working it out
Baby, this is how we get down
Baby, this is how we get down

That's how we get down
Ooh ooh ooh
That's how we get down
Ooh ooh ooh
That's how we get down

",['R&B/Soul']
"Who will measure the dimensions of Antumnos?
Who can tell the gauge of its veil?
Who can manifest the size of its maw?
And infer the value of its stones?

Yet the glowing wick will not be quenched
The sown fire will never die

What is
What ever was
What ever is to come
What would
What ever should
It will remain as it never was

Eternity's past was repeated in time
The eternal knot will be unbroken
Whence comes the motion in this picture?
Where does the moment go when it steals away?
Who will pen the pages of time?
Who will be the audience when the curtain rises?

Yet the glowing wick will not be quenched
The sown fire will never die

What is
What ever was
What ever is to come
What would
What ever should
It will remain as it never was

Where do we go?
What have we become?
Whither went what was?
Shall there ever be dawn?
Did we ever change?

What is
What ever was
What ever is to come
What would
What ever should
It will remain as it never was

What is
What ever was
What ever is to come
What would
What ever should
It will remain as it never was

",['Metal']
